id,commune_name,commune_name_ascii,daira_name,daira_name_ascii,wilaya_code,wilaya_name,wilaya_name_ascii,osm_id
22,تيمقتن,Timekten,أولف,Aoulef,01,أدرار,Adrar,4171628
6,بودة,Bouda,أدرار,Adrar,01,أدرار,Adrar,4171607
13,أولاد أحمد تيمي,Ouled Ahmed Timmi,أدرار,Adrar,01,أدرار,Adrar,4171614
1,أدرار,Adrar,أدرار,Adrar,01,أدرار,Adrar,4171602
9,فنوغيل,Fenoughil,فنوغيل,Fenoughil,01,أدرار,Adrar,4171609
10,إن زغمير,In Zghmir,زاوية كنتة,Zaouiat Kounta,01,أدرار,Adrar,4171611
16,رقان,Reggane,رقان,Reggane,01,أدرار,Adrar,4171617
17,سالي,Sali,رقان,Reggane,01,أدرار,Adrar,4171618
18,السبع,Sebaa,تسابيت,Tsabit,01,أدرار,Adrar,4171619
27,تسابيت,Tsabit,تسابيت,Tsabit,01,أدرار,Adrar,4171627
21,تامست,Tamest,فنوغيل,Fenoughil,01,أدرار,Adrar,4171622
20,تامنطيط,Tamantit,فنوغيل,Fenoughil,01,أدرار,Adrar,4171621
26,تيت,Tit,أولف,Aoulef,01,أدرار,Adrar,4171626
28,زاوية كنتة,Zaouiet Kounta,زاوية كنتة,Zaouiat Kounta,01,أدرار,Adrar,4171638
2,اقبلي,Akabli,أولف,Aoulef,01,أدرار,Adrar,4171603
4,أولف,Aoulef,أولف,Aoulef,01,أدرار,Adrar,4171605
60,تلعصة,Talassa,أبو الحسن,Abou El Hassane,02,الشلف,Chlef,4836837
63,الزبوجة,Zeboudja,الزبوجة,Zeboudja,02,الشلف,Chlef,5126947
41,الحجاج,El Hadjadj,أولاد بن عبد القادر,Ouled Ben Abdelkader,02,الشلف,Chlef,2801336
52,أولاد بن عبد القادر,Ouled Ben Abdelkader,أولاد بن عبد القادر,Ouled Ben Abdelkader,02,الشلف,Chlef,2803637
30,عين مران,Ain Merane,عين مران,Ain Merane,02,الشلف,Chlef,4821631
37,بريرة,Breira,بني حواء,Beni Haoua,02,الشلف,Chlef,5130868
51,أولاد عباس,Ouled Abbes,وادي الفضة,Oued Fodda,02,الشلف,Chlef,4295685
48,وادي الفضة,Oued Fodda,وادي الفضة,Oued Fodda,02,الشلف,Chlef,2789469
34,بني راشد,Beni Rached,وادي الفضة,Oued Fodda,02,الشلف,Chlef,5124256
45,الهرانفة,Herenfa,عين مران,Ain Merane,02,الشلف,Chlef,4830347
59,تاجنة,Tadjena,أبو الحسن,Abou El Hassane,02,الشلف,Chlef,4833525
43,المرسى,El Marsa,المرسى,El Marsa,02,الشلف,Chlef,4813524
39,الشلف,Chlef,الشلف,Chlef,02,الشلف,Chlef,1283740
54,أم الدروع,Oum Drou,الشلف,Chlef,02,الشلف,Chlef,4295551
55,سنجاس,Sendjas,الشلف,Chlef,02,الشلف,Chlef,2799177
56,سيدي عبد الرحمن,Sidi Abderrahmane,تنس,Tenes,02,الشلف,Chlef,4843814
57,سيدي عكاشة,Sidi Akkacha,تنس,Tenes,02,الشلف,Chlef,5151277
62,تنس,Tenes,تنس,Tenes,02,الشلف,Chlef,6532382
32,بني بوعتاب,Beni Bouattab,الكريمية,El Karimia,02,الشلف,Chlef,2785325
42,الكريمية,El Karimia,الكريمية,El Karimia,02,الشلف,Chlef,2785546
44,حرشون,Harchoun,الكريمية,El Karimia,02,الشلف,Chlef,2792071
36,بوزغاية,Bouzeghaia,الزبوجة,Zeboudja,02,الشلف,Chlef,5147952
61,تاوقريت,Taougrit,تاوقريت,Taougrit,02,الشلف,Chlef,4813599
33,بني حواء,Beni Haoua,بني حواء,Beni Haoua,02,الشلف,Chlef,6682055
29,أبو الحسن,Abou El Hassane,أبو الحسن,Abou El Hassane,02,الشلف,Chlef,4844288
49,وادي قوسين,Oued Goussine,بني حواء,Beni Haoua,02,الشلف,Chlef,5139279
38,الشطية,Chettia,أولاد فارس,Ouled Fares,02,الشلف,Chlef,4542228
47,مصدق,Moussadek,المرسى,El Marsa,02,الشلف,Chlef,4832928
53,أولاد فارس,Ouled Fares,أولاد فارس,Ouled Fares,02,الشلف,Chlef,4826404
35,بوقادير,Boukadir,بوقادير,Boukadir,02,الشلف,Chlef,4564555
50,وادي سلي,Oued Sly,بوقادير,Boukadir,02,الشلف,Chlef,4546198
58,الصبحة,Sobha,بوقادير,Boukadir,02,الشلف,Chlef,4822051
31,بنايرية,Benairia,الزبوجة,Zeboudja,02,الشلف,Chlef,5147901
46,الأبيض مجاجة,Labiod Medjadja,أولاد فارس,Ouled Fares,02,الشلف,Chlef,5126924
40,الظهرة,Dahra,تاوقريت,Taougrit,02,الشلف,Chlef,4813363
67,البيضاء,El Beidha,قتلة سيدي سعيد,Gueltat Sidi Saad,03,الأغواط,Laghouat,6546014
73,قلتة سيدي سعد,Gueltat Sidi Saad,قتلة سيدي سعيد,Gueltat Sidi Saad,03,الأغواط,Laghouat,6546020
69,بريدة,Brida,بريدة,Brida,03,الأغواط,Laghouat,6546016
66,عين سيدي علي,Ain Sidi Ali,قتلة سيدي سعيد,Gueltat Sidi Saad,03,الأغواط,Laghouat,6546013
85,تاجموت,Tadjemout,عين ماضي,Ain Madhi,03,الأغواط,Laghouat,6546032
74,الحاج مشري,Hadj Mechri,بريدة,Brida,03,الأغواط,Laghouat,6546021
87,تاويالة,Taouiala,بريدة,Brida,03,الأغواط,Laghouat,6546034
71,الغيشة,El Ghicha,الغيشة,El Ghicha,03,الأغواط,Laghouat,6546018
86,تاجرونة,Tadjrouna,عين ماضي,Ain Madhi,03,الأغواط,Laghouat,6546033
82,سبقاق,Sebgag,أفلو,Aflou,03,الأغواط,Laghouat,6546029
83,سيدي بوزيد,Sidi Bouzid,أفلو,Aflou,03,الأغواط,Laghouat,6546030
80,وادي مرة,Oued Morra,وادي مرة,Oued Morra,03,الأغواط,Laghouat,6546028
79,الأغواط,Laghouat,الأغواط,Laghouat,03,الأغواط,Laghouat,6546026
81,وادي مزي,Oued M'zi,وادي مرة,Oued Morra,03,الأغواط,Laghouat,6546027
78,قصر الحيران,Ksar El Hirane,قصر الحيران,Ksar El Hirane,03,الأغواط,Laghouat,6810403
70,العسافية,El Assafia,سيدي مخلوف,Sidi Makhlouf,03,الأغواط,Laghouat,6546017
84,سيدي مخلوف,Sidi Makhlouf,سيدي مخلوف,Sidi Makhlouf,03,الأغواط,Laghouat,6546031
75,حاسي الدلاعة,Hassi Delaa,حاسي الرمل,Hassi R'mel,03,الأغواط,Laghouat,6546022
76,حاسي الرمل,Hassi R'mel,حاسي الرمل,Hassi R'mel,03,الأغواط,Laghouat,6546023
65,عين ماضي,Ain Madhi,عين ماضي,Ain Madhi,03,الأغواط,Laghouat,6546012
72,الحويطة,El Houaita,عين ماضي,Ain Madhi,03,الأغواط,Laghouat,6546019
